user_id,vis_type,model_type,color_ramp_index,target_value,selected_value,aesthetic_rating,trial_number,age,occupation,gender,normal_vision,cdv,hours_per_day_on_computer,education,display_type,display_size_inches,design_experience,comments
2,heatmap,designer,1,6,6,0,1,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,designer,8,5,3,-20,2,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,linear,21,8,8,27,3,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,designer,11,6,6,24,4,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,bayesian,24,4,3,37,5,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,kmeans,14,1,0,-26,6,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,kmeans,18,4,4,-21,7,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,linear,6,8,7,44,8,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,bayesian,0,2,3,-16,10,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,scatter,bayesian,10,1,0,0,11,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,bayesian,13,3,4,42,12,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,designer,16,2,3,30,13,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,bayesian,22,2,3,30,14,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,linear,5,5,6,34,15,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,linear,11,3,4,30,16,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,kmeans,5,4,5,29,17,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,choropleth,kmeans,24,2,4,59,18,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
2,heatmap,kmeans,2,7,6,-43,19,30,Service Designer,Male,yes,no,6,graduateStudies,phone,4,8,
