Name,Region
NW,HSR 11
NW,HSR 12
WC,HSR 19
WC,HSR 10
SW,HSR 9
SW,HSR 8
Metro,HSR 17
Metro,HSR 21
Metro,HSR 3
Metro,HSR 16
Metro,HSR 20
NC,HSR 2
NC,HSR 18
NE,HSR 1
NE,HSR 5
NE,HSR 14
NE,HSR 15
SE,HSR 6
Pikes,HSR 13
Pikes,HSR 4
Pikes,HSR 7
